year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,11,3,1672,94.92,Kalmunai,Meningitis,1
2026,12,3,1672,94.92,Kalmunai,Meningitis,1
2026,13,3,1672,94.92,Kalmunai,Meningitis,0
2026,14,3,1672,94.92,Kalmunai,Meningitis,1
2026,15,4,1672,172.4,Kalmunai,Meningitis,1
2026,16,4,1672,172.4,Kalmunai,Meningitis,1
2026,17,4,1672,172.4,Kalmunai,Meningitis,1
2026,18,4,1672,172.4,Kalmunai,Meningitis,1
2026,19,5,1672,177.8,Kalmunai,Meningitis,4
2026,20,5,1672,177.8,Kalmunai,Meningitis,2
2026,21,5,1672,177.8,Kalmunai,Meningitis,1
2026,22,5,1672,177.8,Kalmunai,Meningitis,3
2026,23,5,1672,177.8,Kalmunai,Meningitis,2
2026,24,6,1672,116.04,Kalmunai,Meningitis,2
2026,25,6,1672,116.04,Kalmunai,Meningitis,1
2026,26,6,1672,116.04,Kalmunai,Meningitis,2
2026,27,6,1672,116.04,Kalmunai,Meningitis,2
2026,28,7,1672,97.08,Kalmunai,Meningitis,1
2026,29,7,1672,97.08,Kalmunai,Meningitis,2
2026,30,7,1672,97.08,Kalmunai,Meningitis,2
2026,31,7,1672,97.08,Kalmunai,Meningitis,2
2026,32,8,1672,95.76,Kalmunai,Meningitis,1
2026,33,8,1672,95.76,Kalmunai,Meningitis,1
2026,34,8,1672,95.76,Kalmunai,Meningitis,2
2026,35,8,1672,95.76,Kalmunai,Meningitis,2
2026,36,8,1672,95.76,Kalmunai,Meningitis,3
2026,37,9,1672,148.04,Kalmunai,Meningitis,3
2026,38,9,1672,148.04,Kalmunai,Meningitis,4
2026,39,9,1672,148.04,Kalmunai,Meningitis,3
2026,40,9,1672,148.04,Kalmunai,Meningitis,2
2026,41,10,1672,282.16,Kalmunai,Meningitis,2
2026,42,10,1672,282.16,Kalmunai,Meningitis,2
2026,43,10,1672,282.16,Kalmunai,Meningitis,2
2026,44,10,1672,282.16,Kalmunai,Meningitis,2
2026,45,10,1672,282.16,Kalmunai,Meningitis,2
2026,46,11,1672,315.12,Kalmunai,Meningitis,2
2026,47,11,1672,315.12,Kalmunai,Meningitis,3
2026,48,11,1672,315.12,Kalmunai,Meningitis,3
2026,49,11,1672,315.12,Kalmunai,Meningitis,2
2026,50,12,1672,227.76,Kalmunai,Meningitis,2
2026,51,12,1672,227.76,Kalmunai,Meningitis,1
2026,52,12,1672,227.76,Kalmunai,Meningitis,1
2026,1,1,1672,110.48,Kalmunai,Tuberculosis,4
2026,2,1,1672,110.48,Kalmunai,Tuberculosis,6
2026,3,1,1672,110.48,Kalmunai,Tuberculosis,2
2026,4,1,1672,110.48,Kalmunai,Tuberculosis,1
2026,5,1,1672,110.48,Kalmunai,Tuberculosis,2
2026,6,2,1672,75.92,Kalmunai,Tuberculosis,3
2026,7,2,1672,75.92,Kalmunai,Tuberculosis,1
2026,8,2,1672,75.92,Kalmunai,Tuberculosis,0
2026,9,2,1672,75.92,Kalmunai,Tuberculosis,0
2026,10,3,1672,94.92,Kalmunai,Tuberculosis,6
2026,11,3,1672,94.92,Kalmunai,Tuberculosis,8
2026,12,3,1672,94.92,Kalmunai,Tuberculosis,3
2026,13,3,1672,94.92,Kalmunai,Tuberculosis,4
2026,14,3,1672,94.92,Kalmunai,Tuberculosis,5
2026,15,4,1672,172.4,Kalmunai,Tuberculosis,3
2026,16,4,1672,172.4,Kalmunai,Tuberculosis,4
2026,17,4,1672,172.4,Kalmunai,Tuberculosis,2
2026,18,4,1672,172.4,Kalmunai,Tuberculosis,3
2026,19,5,1672,177.8,Kalmunai,Tuberculosis,2
2026,20,5,1672,177.8,Kalmunai,Tuberculosis,2
2026,21,5,1672,177.8,Kalmunai,Tuberculosis,2
2026,22,5,1672,177.8,Kalmunai,Tuberculosis,2
2026,23,5,1672,177.8,Kalmunai,Tuberculosis,2
2026,24,6,1672,116.04,Kalmunai,Tuberculosis,4
2026,25,6,1672,116.04,Kalmunai,Tuberculosis,3
2026,26,6,1672,116.04,Kalmunai,Tuberculosis,3
2026,27,6,1672,116.04,Kalmunai,Tuberculosis,1
2026,28,7,1672,97.08,Kalmunai,Tuberculosis,1
2026,29,7,1672,97.08,Kalmunai,Tuberculosis,2
2026,30,7,1672,97.08,Kalmunai,Tuberculosis,4
2026,31,7,1672,97.08,Kalmunai,Tuberculosis,3
2026,32,8,1672,95.76,Kalmunai,Tuberculosis,4
2026,33,8,1672,95.76,Kalmunai,Tuberculosis,4
2026,34,8,1672,95.76,Kalmunai,Tuberculosis,4
2026,35,8,1672,95.76,Kalmunai,Tuberculosis,3
2026,36,8,1672,95.76,Kalmunai,Tuberculosis,4
2026,37,9,1672,148.04,Kalmunai,Tuberculosis,3
2026,38,9,1672,148.04,Kalmunai,Tuberculosis,3
2026,39,9,1672,148.04,Kalmunai,Tuberculosis,5
2026,40,9,1672,148.04,Kalmunai,Tuberculosis,4
2026,41,10,1672,282.16,Kalmunai,Tuberculosis,5
2026,42,10,1672,282.16,Kalmunai,Tuberculosis,4
2026,43,10,1672,282.16,Kalmunai,Tuberculosis,3
2026,44,10,1672,282.16,Kalmunai,Tuberculosis,3
2026,45,10,1672,282.16,Kalmunai,Tuberculosis,1
2026,46,11,1672,315.12,Kalmunai,Tuberculosis,2
2026,47,11,1672,315.12,Kalmunai,Tuberculosis,2
2026,48,11,1672,315.12,Kalmunai,Tuberculosis,2
2026,49,11,1672,315.12,Kalmunai,Tuberculosis,1
2026,50,12,1672,227.76,Kalmunai,Tuberculosis,2
2026,51,12,1672,227.76,Kalmunai,Tuberculosis,2
2026,52,12,1672,227.76,Kalmunai,Tuberculosis,2
2026,1,1,3597,110.48,Kalutara,Dysentery,1
2026,2,1,3597,110.48,Kalutara,Dysentery,1
2026,3,1,3597,110.48,Kalutara,Dysentery,1
2026,4,1,3597,110.48,Kalutara,Dysentery,0
2026,5,1,3597,110.48,Kalutara,Dysentery,1
2026,6,2,3597,75.92,Kalutara,Dysentery,1
2026,7,2,3597,75.92,Kalutara,Dysentery,2
2026,8,2,3597,75.92,Kalutara,Dysentery,1
2026,9,2,3597,75.92,Kalutara,Dysentery,0
2026,10,3,3597,94.92,Kalutara,Dysentery,1
2026,11,3,3597,94.92,Kalutara,Dysentery,1
2026,12,3,3597,94.92,Kalutara,Dysentery,1
2026,13,3,3597,94.92,Kalutara,Dysentery,1
2026,14,3,3597,94.92,Kalutara,Dysentery,1
2026,15,4,3597,172.4,Kalutara,Dysentery,1
2026,16,4,3597,172.4,Kalutara,Dysentery,0
2026,17,4,3597,172.4,Kalutara,Dysentery,0
2026,18,4,3597,172.4,Kalutara,Dysentery,1
2026,19,5,3597,177.8,Kalutara,Dysentery,2
2026,20,5,3597,177.8,Kalutara,Dysentery,1
2026,21,5,3597,177.8,Kalutara,Dysentery,1
2026,22,5,3597,177.8,Kalutara,Dysentery,0
2026,23,5,3597,177.8,Kalutara,Dysentery,0
2026,24,6,3597,116.04,Kalutara,Dysentery,0
2026,25,6,3597,116.04,Kalutara,Dysentery,1
2026,26,6,3597,116.04,Kalutara,Dysentery,2
2026,27,6,3597,116.04,Kalutara,Dysentery,0
2026,28,7,3597,97.08,Kalutara,Dysentery,0
2026,29,7,3597,97.08,Kalutara,Dysentery,0
2026,30,7,3597,97.08,Kalutara,Dysentery,0
2026,31,7,3597,97.08,Kalutara,Dysentery,0
2026,32,8,3597,95.76,Kalutara,Dysentery,0
2026,33,8,3597,95.76,Kalutara,Dysentery,1
2026,34,8,3597,95.76,Kalutara,Dysentery,0
2026,35,8,3597,95.76,Kalutara,Dysentery,1
2026,36,8,3597,95.76,Kalutara,Dysentery,1
2026,37,9,3597,148.04,Kalutara,Dysentery,1
2026,38,9,3597,148.04,Kalutara,Dysentery,2
2026,39,9,3597,148.04,Kalutara,Dysentery,2
2026,40,9,3597,148.04,Kalutara,Dysentery,1
2026,41,10,3597,282.16,Kalutara,Dysentery,1
2026,42,10,3597,282.16,Kalutara,Dysentery,1
2026,43,10,3597,282.16,Kalutara,Dysentery,1
2026,44,10,3597,282.16,Kalutara,Dysentery,1
2026,45,10,3597,282.16,Kalutara,Dysentery,1
2026,46,11,3597,315.12,Kalutara,Dysentery,0
2026,47,11,3597,315.12,Kalutara,Dysentery,0
2026,48,11,3597,315.12,Kalutara,Dysentery,1
2026,49,11,3597,315.12,Kalutara,Dysentery,1
2026,50,12,3597,227.76,Kalutara,Dysentery,2
2026,51,12,3597,227.76,Kalutara,Dysentery,2
2026,52,12,3597,227.76,Kalutara,Dysentery,2
2026,1,1,3597,110.48,Kalutara,Meningitis,1
2026,2,1,3597,110.48,Kalutara,Meningitis,0
2026,3,1,3597,110.48,Kalutara,Meningitis,1
2026,4,1,3597,110.48,Kalutara,Meningitis,1
2026,5,1,3597,110.48,Kalutara,Meningitis,1
2026,6,2,3597,75.92,Kalutara,Meningitis,1
2026,7,2,3597,75.92,Kalutara,Meningitis,1
2026,8,2,3597,75.92,Kalutara,Meningitis,1
2026,9,2,3597,75.92,Kalutara,Meningitis,2
2026,10,3,3597,94.92,Kalutara,Meningitis,1
2026,11,3,3597,94.92,Kalutara,Meningitis,1
2026,12,3,3597,94.92,Kalutara,Meningitis,0
2026,13,3,3597,94.92,Kalutara,Meningitis,0
2026,14,3,3597,94.92,Kalutara,Meningitis,2
2026,15,4,3597,172.4,Kalutara,Meningitis,2
2026,16,4,3597,172.4,Kalutara,Meningitis,1
2026,17,4,3597,172.4,Kalutara,Meningitis,2
2026,18,4,3597,172.4,Kalutara,Meningitis,1
2026,19,5,3597,177.8,Kalutara,Meningitis,0
2026,20,5,3597,177.8,Kalutara,Meningitis,0
2026,21,5,3597,177.8,Kalutara,Meningitis,0
2026,22,5,3597,177.8,Kalutara,Meningitis,1
2026,23,5,3597,177.8,Kalutara,Meningitis,0
2026,24,6,3597,116.04,Kalutara,Meningitis,0
2026,25,6,3597,116.04,Kalutara,Meningitis,1
2026,26,6,3597,116.04,Kalutara,Meningitis,1
2026,27,6,3597,116.04,Kalutara,Meningitis,1
2026,28,7,3597,97.08,Kalutara,Meningitis,2
2026,29,7,3597,97.08,Kalutara,Meningitis,2
2026,30,7,3597,97.08,Kalutara,Meningitis,1
2026,31,7,3597,97.08,Kalutara,Meningitis,1
2026,32,8,3597,95.76,Kalutara,Meningitis,1
2026,33,8,3597,95.76,Kalutara,Meningitis,0
2026,34,8,3597,95.76,Kalutara,Meningitis,2
2026,35,8,3597,95.76,Kalutara,Meningitis,2
2026,36,8,3597,95.76,Kalutara,Meningitis,1
2026,37,9,3597,148.04,Kalutara,Meningitis,1
2026,38,9,3597,148.04,Kalutara,Meningitis,2
2026,39,9,3597,148.04,Kalutara,Meningitis,2
2026,40,9,3597,148.04,Kalutara,Meningitis,1
2026,41,10,3597,282.16,Kalutara,Meningitis,1
2026,42,10,3597,282.16,Kalutara,Meningitis,1
2026,43,10,3597,282.16,Kalutara,Meningitis,1
2026,44,10,3597,282.16,Kalutara,Meningitis,2
2026,45,10,3597,282.16,Kalutara,Meningitis,1
2026,46,11,3597,315.12,Kalutara,Meningitis,0
2026,47,11,3597,315.12,Kalutara,Meningitis,1
2026,48,11,3597,315.12,Kalutara,Meningitis,0
2026,49,11,3597,315.12,Kalutara,Meningitis,2
2026,50,12,3597,227.76,Kalutara,Meningitis,2
2026,51,12,3597,227.76,Kalutara,Meningitis,1
2026,52,12,3597,227.76,Kalutara,Meningitis,2
2026,1,1,3597,110.48,Kalutara,Tuberculosis,2
2026,2,1,3597,110.48,Kalutara,Tuberculosis,5
2026,3,1,3597,110.48,Kalutara,Tuberculosis,22
2026,4,1,3597,110.48,Kalutara,Tuberculosis,21
2026,5,1,3597,110.48,Kalutara,Tuberculosis,8
2026,6,2,3597,75.92,Kalutara,Tuberculosis,6
2026,7,2,3597,75.92,Kalutara,Tuberculosis,1
2026,8,2,3597,75.92,Kalutara,Tuberculosis,1
2026,9,2,3597,75.92,Kalutara,Tuberculosis,4
2026,10,3,3597,94.92,Kalutara,Tuberculosis,6
2026,11,3,3597,94.92,Kalutara,Tuberculosis,4
2026,12,3,3597,94.92,Kalutara,Tuberculosis,11
2026,13,3,3597,94.92,Kalutara,Tuberculosis,11
2026,14,3,3597,94.92,Kalutara,Tuberculosis,4
2026,15,4,3597,172.4,Kalutara,Tuberculosis,3
2026,16,4,3597,172.4,Kalutara,Tuberculosis,4
2026,17,4,3597,172.4,Kalutara,Tuberculosis,19
2026,18,4,3597,172.4,Kalutara,Tuberculosis,4
2026,19,5,3597,177.8,Kalutara,Tuberculosis,4
2026,20,5,3597,177.8,Kalutara,Tuberculosis,15
2026,21,5,3597,177.8,Kalutara,Tuberculosis,22
2026,22,5,3597,177.8,Kalutara,Tuberculosis,16
2026,23,5,3597,177.8,Kalutara,Tuberculosis,11
2026,24,6,3597,116.04,Kalutara,Tuberculosis,17
2026,25,6,3597,116.04,Kalutara,Tuberculosis,19
2026,26,6,3597,116.04,Kalutara,Tuberculosis,15
2026,27,6,3597,116.04,Kalutara,Tuberculosis,9
2026,28,7,3597,97.08,Kalutara,Tuberculosis,23
2026,29,7,3597,97.08,Kalutara,Tuberculosis,8
2026,30,7,3597,97.08,Kalutara,Tuberculosis,16
2026,31,7,3597,97.08,Kalutara,Tuberculosis,12
2026,32,8,3597,95.76,Kalutara,Tuberculosis,8
2026,33,8,3597,95.76,Kalutara,Tuberculosis,12
2026,34,8,3597,95.76,Kalutara,Tuberculosis,9
2026,35,8,3597,95.76,Kalutara,Tuberculosis,9
2026,36,8,3597,95.76,Kalutara,Tuberculosis,9
2026,37,9,3597,148.04,Kalutara,Tuberculosis,11
2026,38,9,3597,148.04,Kalutara,Tuberculosis,14
2026,39,9,3597,148.04,Kalutara,Tuberculosis,12
2026,40,9,3597,148.04,Kalutara,Tuberculosis,10
2026,41,10,3597,282.16,Kalutara,Tuberculosis,9
2026,42,10,3597,282.16,Kalutara,Tuberculosis,9
2026,43,10,3597,282.16,Kalutara,Tuberculosis,14
2026,44,10,3597,282.16,Kalutara,Tuberculosis,5
2026,45,10,3597,282.16,Kalutara,Tuberculosis,13
2026,46,11,3597,315.12,Kalutara,Tuberculosis,28
2026,47,11,3597,315.12,Kalutara,Tuberculosis,15
2026,48,11,3597,315.12,Kalutara,Tuberculosis,15
2026,49,11,3597,315.12,Kalutara,Tuberculosis,20
2026,50,12,3597,227.76,Kalutara,Tuberculosis,40
2026,51,12,3597,227.76,Kalutara,Tuberculosis,40
2026,52,12,3597,227.76,Kalutara,Tuberculosis,32
2026,1,1,1971,110.48,Kandy,Dysentery,2
2026,2,1,1971,110.48,Kandy,Dysentery,2
2026,3,1,1971,110.48,Kandy,Dysentery,3
2026,4,1,1971,110.48,Kandy,Dysentery,6
2026,5,1,1971,110.48,Kandy,Dysentery,3
2026,6,2,1971,75.92,Kandy,Dysentery,0
2026,7,2,1971,75.92,Kandy,Dysentery,0
2026,8,2,1971,75.92,Kandy,Dysentery,1
2026,9,2,1971,75.92,Kandy,Dysentery,0
2026,10,3,1971,94.92,Kandy,Dysentery,2
2026,11,3,1971,94.92,Kandy,Dysentery,1
2026,12,3,1971,94.92,Kandy,Dysentery,1
2026,13,3,1971,94.92,Kandy,Dysentery,1
2026,14,3,1971,94.92,Kandy,Dysentery,2
2026,15,4,1971,172.4,Kandy,Dysentery,2
2026,16,4,1971,172.4,Kandy,Dysentery,1
2026,17,4,1971,172.4,Kandy,Dysentery,3
2026,18,4,1971,172.4,Kandy,Dysentery,1
2026,19,5,1971,177.8,Kandy,Dysentery,2
2026,20,5,1971,177.8,Kandy,Dysentery,1
2026,21,5,1971,177.8,Kandy,Dysentery,1
2026,22,5,1971,177.8,Kandy,Dysentery,1
2026,23,5,1971,177.8,Kandy,Dysentery,1
2026,24,6,1971,116.04,Kandy,Dysentery,0
2026,25,6,1971,116.04,Kandy,Dysentery,0
2026,26,6,1971,116.04,Kandy,Dysentery,1
2026,27,6,1971,116.04,Kandy,Dysentery,0
2026,28,7,1971,97.08,Kandy,Dysentery,0
2026,29,7,1971,97.08,Kandy,Dysentery,0
2026,30,7,1971,97.08,Kandy,Dysentery,0
2026,31,7,1971,97.08,Kandy,Dysentery,0
2026,32,8,1971,95.76,Kandy,Dysentery,0
2026,33,8,1971,95.76,Kandy,Dysentery,0
2026,34,8,1971,95.76,Kandy,Dysentery,0
2026,35,8,1971,95.76,Kandy,Dysentery,3
2026,36,8,1971,95.76,Kandy,Dysentery,2
2026,37,9,1971,148.04,Kandy,Dysentery,1
2026,38,9,1971,148.04,Kandy,Dysentery,1
2026,39,9,1971,148.04,Kandy,Dysentery,1
2026,40,9,1971,148.04,Kandy,Dysentery,1
2026,41,10,1971,282.16,Kandy,Dysentery,1
2026,42,10,1971,282.16,Kandy,Dysentery,1
2026,43,10,1971,282.16,Kandy,Dysentery,1
2026,44,10,1971,282.16,Kandy,Dysentery,1
2026,45,10,1971,282.16,Kandy,Dysentery,1
2026,46,11,1971,315.12,Kandy,Dysentery,1
2026,47,11,1971,315.12,Kandy,Dysentery,1
2026,48,11,1971,315.12,Kandy,Dysentery,1
2026,49,11,1971,315.12,Kandy,Dysentery,1
2026,50,12,1971,227.76,Kandy,Dysentery,1
2026,51,12,1971,227.76,Kandy,Dysentery,1
2026,52,12,1971,227.76,Kandy,Dysentery,1
2026,1,1,1971,110.48,Kandy,Meningitis,1
2026,2,1,1971,110.48,Kandy,Meningitis,0
2026,3,1,1971,110.48,Kandy,Meningitis,0
2026,4,1,1971,110.48,Kandy,Meningitis,2
2026,5,1,1971,110.48,Kandy,Meningitis,1
2026,6,2,1971,75.92,Kandy,Meningitis,0
2026,7,2,1971,75.92,Kandy,Meningitis,0
2026,8,2,1971,75.92,Kandy,Meningitis,0
2026,9,2,1971,75.92,Kandy,Meningitis,1
2026,10,3,1971,94.92,Kandy,Meningitis,1
2026,11,3,1971,94.92,Kandy,Meningitis,1
2026,12,3,1971,94.92,Kandy,Meningitis,1
2026,13,3,1971,94.92,Kandy,Meningitis,0
2026,14,3,1971,94.92,Kandy,Meningitis,1
2026,15,4,1971,172.4,Kandy,Meningitis,0
2026,16,4,1971,172.4,Kandy,Meningitis,0
2026,17,4,1971,172.4,Kandy,Meningitis,1
2026,18,4,1971,172.4,Kandy,Meningitis,1
2026,19,5,1971,177.8,Kandy,Meningitis,0
2026,20,5,1971,177.8,Kandy,Meningitis,0
2026,21,5,1971,177.8,Kandy,Meningitis,0
2026,22,5,1971,177.8,Kandy,Meningitis,0
2026,23,5,1971,177.8,Kandy,Meningitis,1
2026,24,6,1971,116.04,Kandy,Meningitis,0
2026,25,6,1971,116.04,Kandy,Meningitis,1
2026,26,6,1971,116.04,Kandy,Meningitis,0
2026,27,6,1971,116.04,Kandy,Meningitis,0
2026,28,7,1971,97.08,Kandy,Meningitis,0
2026,29,7,1971,97.08,Kandy,Meningitis,0
2026,30,7,1971,97.08,Kandy,Meningitis,1
2026,31,7,1971,97.08,Kandy,Meningitis,1
2026,32,8,1971,95.76,Kandy,Meningitis,0
2026,33,8,1971,95.76,Kandy,Meningitis,0
2026,34,8,1971,95.76,Kandy,Meningitis,0
2026,35,8,1971,95.76,Kandy,Meningitis,0
2026,36,8,1971,95.76,Kandy,Meningitis,0
2026,37,9,1971,148.04,Kandy,Meningitis,0
2026,38,9,1971,148.04,Kandy,Meningitis,0
2026,39,9,1971,148.04,Kandy,Meningitis,0
2026,40,9,1971,148.04,Kandy,Meningitis,0
2026,41,10,1971,282.16,Kandy,Meningitis,0
2026,42,10,1971,282.16,Kandy,Meningitis,0
2026,43,10,1971,282.16,Kandy,Meningitis,0
2026,44,10,1971,282.16,Kandy,Meningitis,1
2026,45,10,1971,282.16,Kandy,Meningitis,0
2026,46,11,1971,315.12,Kandy,Meningitis,1
2026,47,11,1971,315.12,Kandy,Meningitis,1
2026,48,11,1971,315.12,Kandy,Meningitis,0
2026,49,11,1971,315.12,Kandy,Meningitis,0
2026,50,12,1971,227.76,Kandy,Meningitis,0
2026,51,12,1971,227.76,Kandy,Meningitis,1
2026,52,12,1971,227.76,Kandy,Meningitis,1
2026,1,1,1971,110.48,Kandy,Tuberculosis,28
2026,2,1,1971,110.48,Kandy,Tuberculosis,40
2026,3,1,1971,110.48,Kandy,Tuberculosis,19
2026,4,1,1971,110.48,Kandy,Tuberculosis,13
2026,5,1,1971,110.48,Kandy,Tuberculosis,15
2026,6,2,1971,75.92,Kandy,Tuberculosis,14
2026,7,2,1971,75.92,Kandy,Tuberculosis,15
2026,8,2,1971,75.92,Kandy,Tuberculosis,17
2026,9,2,1971,75.92,Kandy,Tuberculosis,15
2026,10,3,1971,94.92,Kandy,Tuberculosis,15
2026,11,3,1971,94.92,Kandy,Tuberculosis,15
2026,12,3,1971,94.92,Kandy,Tuberculosis,15
2026,13,3,1971,94.92,Kandy,Tuberculosis,14
2026,14,3,1971,94.92,Kandy,Tuberculosis,24
2026,15,4,1971,172.4,Kandy,Tuberculosis,20
2026,16,4,1971,172.4,Kandy,Tuberculosis,12
2026,17,4,1971,172.4,Kandy,Tuberculosis,6
2026,18,4,1971,172.4,Kandy,Tuberculosis,3
2026,19,5,1971,177.8,Kandy,Tuberculosis,20
2026,20,5,1971,177.8,Kandy,Tuberculosis,18
2026,21,5,1971,177.8,Kandy,Tuberculosis,14
2026,22,5,1971,177.8,Kandy,Tuberculosis,7
2026,23,5,1971,177.8,Kandy,Tuberculosis,12
2026,24,6,1971,116.04,Kandy,Tuberculosis,14
2026,25,6,1971,116.04,Kandy,Tuberculosis,24
2026,26,6,1971,116.04,Kandy,Tuberculosis,12
2026,27,6,1971,116.04,Kandy,Tuberculosis,9
2026,28,7,1971,97.08,Kandy,Tuberculosis,8
2026,29,7,1971,97.08,Kandy,Tuberculosis,8
2026,30,7,1971,97.08,Kandy,Tuberculosis,14
2026,31,7,1971,97.08,Kandy,Tuberculosis,10
2026,32,8,1971,95.76,Kandy,Tuberculosis,10
2026,33,8,1971,95.76,Kandy,Tuberculosis,11
2026,34,8,1971,95.76,Kandy,Tuberculosis,18
2026,35,8,1971,95.76,Kandy,Tuberculosis,13
2026,36,8,1971,95.76,Kandy,Tuberculosis,13
2026,37,9,1971,148.04,Kandy,Tuberculosis,9
2026,38,9,1971,148.04,Kandy,Tuberculosis,16
2026,39,9,1971,148.04,Kandy,Tuberculosis,15
2026,40,9,1971,148.04,Kandy,Tuberculosis,12
2026,41,10,1971,282.16,Kandy,Tuberculosis,13
2026,42,10,1971,282.16,Kandy,Tuberculosis,12
2026,43,10,1971,282.16,Kandy,Tuberculosis,14
2026,44,10,1971,282.16,Kandy,Tuberculosis,14
2026,45,10,1971,282.16,Kandy,Tuberculosis,15
2026,46,11,1971,315.12,Kandy,Tuberculosis,12
2026,47,11,1971,315.12,Kandy,Tuberculosis,10
2026,48,11,1971,315.12,Kandy,Tuberculosis,10
2026,49,11,1971,315.12,Kandy,Tuberculosis,10
2026,50,12,1971,227.76,Kandy,Tuberculosis,29
2026,51,12,1971,227.76,Kandy,Tuberculosis,32
2026,52,12,1971,227.76,Kandy,Tuberculosis,31
2026,1,1,3555,110.48,Kegalle,Dysentery,2
2026,2,1,3555,110.48,Kegalle,Dysentery,4
2026,3,1,3555,110.48,Kegalle,Dysentery,2
2026,4,1,3555,110.48,Kegalle,Dysentery,1
2026,5,1,3555,110.48,Kegalle,Dysentery,3
2026,6,2,3555,75.92,Kegalle,Dysentery,1
2026,7,2,3555,75.92,Kegalle,Dysentery,1
2026,8,2,3555,75.92,Kegalle,Dysentery,1
2026,9,2,3555,75.92,Kegalle,Dysentery,1
2026,10,3,3555,94.92,Kegalle,Dysentery,2
2026,11,3,3555,94.92,Kegalle,Dysentery,1
2026,12,3,3555,94.92,Kegalle,Dysentery,2
2026,13,3,3555,94.92,Kegalle,Dysentery,1
2026,14,3,3555,94.92,Kegalle,Dysentery,3
2026,15,4,3555,172.4,Kegalle,Dysentery,1
2026,16,4,3555,172.4,Kegalle,Dysentery,1
2026,17,4,3555,172.4,Kegalle,Dysentery,1
2026,18,4,3555,172.4,Kegalle,Dysentery,3
2026,19,5,3555,177.8,Kegalle,Dysentery,0
2026,20,5,3555,177.8,Kegalle,Dysentery,0
2026,21,5,3555,177.8,Kegalle,Dysentery,0
2026,22,5,3555,177.8,Kegalle,Dysentery,1
2026,23,5,3555,177.8,Kegalle,Dysentery,2
2026,24,6,3555,116.04,Kegalle,Dysentery,0
2026,25,6,3555,116.04,Kegalle,Dysentery,1
2026,26,6,3555,116.04,Kegalle,Dysentery,1
2026,27,6,3555,116.04,Kegalle,Dysentery,1
2026,28,7,3555,97.08,Kegalle,Dysentery,0
2026,29,7,3555,97.08,Kegalle,Dysentery,1
2026,30,7,3555,97.08,Kegalle,Dysentery,1
2026,31,7,3555,97.08,Kegalle,Dysentery,1
2026,32,8,3555,95.76,Kegalle,Dysentery,0
2026,33,8,3555,95.76,Kegalle,Dysentery,1
2026,34,8,3555,95.76,Kegalle,Dysentery,0
2026,35,8,3555,95.76,Kegalle,Dysentery,0
2026,36,8,3555,95.76,Kegalle,Dysentery,0
2026,37,9,3555,148.04,Kegalle,Dysentery,1
2026,38,9,3555,148.04,Kegalle,Dysentery,0
2026,39,9,3555,148.04,Kegalle,Dysentery,1
2026,40,9,3555,148.04,Kegalle,Dysentery,1
2026,41,10,3555,282.16,Kegalle,Dysentery,1
2026,42,10,3555,282.16,Kegalle,Dysentery,3
2026,43,10,3555,282.16,Kegalle,Dysentery,2
2026,44,10,3555,282.16,Kegalle,Dysentery,3
2026,45,10,3555,282.16,Kegalle,Dysentery,4
2026,46,11,3555,315.12,Kegalle,Dysentery,2
2026,47,11,3555,315.12,Kegalle,Dysentery,2
2026,48,11,3555,315.12,Kegalle,Dysentery,3
2026,49,11,3555,315.12,Kegalle,Dysentery,4
2026,50,12,3555,227.76,Kegalle,Dysentery,4
2026,51,12,3555,227.76,Kegalle,Dysentery,4
2026,52,12,3555,227.76,Kegalle,Dysentery,2
2026,1,1,3555,110.48,Kegalle,Meningitis,1
2026,2,1,3555,110.48,Kegalle,Meningitis,1
2026,3,1,3555,110.48,Kegalle,Meningitis,2
2026,4,1,3555,110.48,Kegalle,Meningitis,2
2026,5,1,3555,110.48,Kegalle,Meningitis,1
2026,6,2,3555,75.92,Kegalle,Meningitis,3
2026,7,2,3555,75.92,Kegalle,Meningitis,3
2026,8,2,3555,75.92,Kegalle,Meningitis,2
2026,9,2,3555,75.92,Kegalle,Meningitis,3
2026,10,3,3555,94.92,Kegalle,Meningitis,3
2026,11,3,3555,94.92,Kegalle,Meningitis,2
2026,12,3,3555,94.92,Kegalle,Meningitis,5
2026,13,3,3555,94.92,Kegalle,Meningitis,5
2026,14,3,3555,94.92,Kegalle,Meningitis,4
2026,15,4,3555,172.4,Kegalle,Meningitis,3
2026,16,4,3555,172.4,Kegalle,Meningitis,2
2026,17,4,3555,172.4,Kegalle,Meningitis,3
2026,18,4,3555,172.4,Kegalle,Meningitis,2
2026,19,5,3555,177.8,Kegalle,Meningitis,2
2026,20,5,3555,177.8,Kegalle,Meningitis,2
2026,21,5,3555,177.8,Kegalle,Meningitis,1
2026,22,5,3555,177.8,Kegalle,Meningitis,3
2026,23,5,3555,177.8,Kegalle,Meningitis,1
2026,24,6,3555,116.04,Kegalle,Meningitis,3
2026,25,6,3555,116.04,Kegalle,Meningitis,3
2026,26,6,3555,116.04,Kegalle,Meningitis,5
2026,27,6,3555,116.04,Kegalle,Meningitis,3
2026,28,7,3555,97.08,Kegalle,Meningitis,3
2026,29,7,3555,97.08,Kegalle,Meningitis,2
2026,30,7,3555,97.08,Kegalle,Meningitis,2
2026,31,7,3555,97.08,Kegalle,Meningitis,3
